unique_id,timestamp,msg 
437c1936-34de-4bf3-a439-be4730b77bb5,1599505779.0762184,loading invoices-2018-01.json
57c4a7e3-23c8-4f80-859a-c4bb8342fe0c,1599505779.938558,loading invoices-2018-02.json
ac9002f1-4c59-4f71-a64f-337b7c241e68,1599505780.651891,loading invoices-2018-03.json
0b83058d-b264-4f59-b122-4dca7f4617bd,1599505781.599255,loading invoices-2018-04.json
57be9a3d-34e6-4b50-ab15-e790940b7583,1599505782.4082947,loading invoices-2018-05.json
97a1f169-82e8-4c50-b155-a8183cb969c2,1599505783.3378558,loading invoices-2018-06.json
2342b8f1-06d1-4e50-86e7-30a51fa14f47,1599505784.314384,loading invoices-2018-07.json
3bccdfca-bb11-4d28-aa47-bc948e8839f0,1599505785.1782393,loading invoices-2018-08.json
fa72e6b1-9c45-433e-9aa1-362c8b398e7c,1599505785.9867873,loading invoices-2018-09.json
7a9fc978-0689-4450-9402-3d0206f18af7,1599505787.0172217,loading invoices-2018-10.json
bb77ac24-dd51-4029-bea3-4375618e2972,1599505788.526742,loading invoices-2018-11.json
cbed5d91-62ee-4c90-b548-5ebd9ef6df5c,1599505790.6321113,loading invoices-2018-12.json
2e2ad34e-38ca-4efe-8a16-27d8afe571a0,1599505791.8825305,loading invoices-2019-01.json
e92c73e9-343f-4716-aed7-334cad8d41d8,1599505792.8917093,loading invoices-2019-02.json
ddb51f39-0a91-4755-a4af-733e73fe087a,1599505793.6191819,loading invoices-2019-03.json
5a92e211-97e9-4565-be9e-75ece692a4ed,1599505794.5189314,loading invoices-2019-04.json
0be55405-1286-4b79-ada9-64e6ff8902d9,1599505795.311458,loading invoices-2019-05.json
0f4d1719-4c0e-4045-8036-007ef6a80bdf,1599505796.3177698,loading invoices-2019-06.json
a0fa447a-8b99-475b-8811-518d15c0f328,1599505797.2158701,loading invoices-2019-07.json
0225696a-4593-4c63-9797-77661e2b2df3,1599505798.3114543,815011 items loaded
fba7ba01-79f4-4e50-96a6-e20ad6db1ebd,1599505820.0851295,815011 items converted to time series
73d2ce85-5c86-4a24-8fad-a11945a02e66,1599505826.8555923,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
68d869d2-434a-40dc-923f-4d2b01d51a35,1599505829.0853338,loading invoices-2017-11.json
5ee1bfc7-5d4c-45fc-8b2e-6900cde74f9c,1599505829.317933,loading invoices-2017-12.json
05089ae3-f954-4818-b7a8-097306cddbc3,1599505830.1972723,loading invoices-2018-01.json
b173e92d-71b5-47f4-9d5f-cc90653e52d4,1599505831.058885,loading invoices-2018-02.json
394bb34f-3911-48df-8fdb-e4092b466170,1599505831.7627795,loading invoices-2018-03.json
d904390c-8abc-465d-8926-7c3dca50b84b,1599505832.6793275,loading invoices-2018-04.json
104b8290-52e3-4578-8afa-9707ba43543f,1599505833.4553263,loading invoices-2018-05.json
98ad16ca-8878-4d0b-8b3d-f32c66b9bffc,1599505834.3618577,loading invoices-2018-06.json
16d2e091-8d41-4f20-99c7-9e7c3b2eddd0,1599505835.3214579,loading invoices-2018-07.json
a2fa35ef-af6f-4686-b316-e6667386cc11,1599505836.1291351,loading invoices-2018-08.json
b7bc4342-67a6-41ba-a6e9-007c1ce115cf,1599505836.9269469,loading invoices-2018-09.json
96c97a16-0901-4ad7-af72-ccd657cb15c7,1599505837.9461727,loading invoices-2018-10.json
2a2d3aa1-6f8f-4637-8e06-60abe606314f,1599505839.426933,loading invoices-2018-11.json
6f23ecde-b0b5-4ad0-a070-62b9751d6571,1599505841.5039759,loading invoices-2018-12.json
e84a225b-57c2-4ef8-9120-a61f8aeb74fe,1599505842.767127,loading invoices-2019-01.json
c492ba08-bc09-4ca3-bfde-a252f00c5ecf,1599505843.7764883,loading invoices-2019-02.json
0d1c8459-cd4e-4660-a3fd-42129caf5453,1599505844.5067472,loading invoices-2019-03.json
a7a53f5b-edbc-492d-ad50-cf44b0f043b3,1599505845.4303615,loading invoices-2019-04.json
5740dcbf-ca4f-4caf-9f76-0e1043c2332b,1599505847.5641592,loading invoices-2019-05.json
bde0e98a-9d2d-4129-8445-c5ee92640c9b,1599505848.609493,loading invoices-2019-06.json
49dc35ea-55dc-45be-89c6-1b6f7c6d6196,1599505849.52852,loading invoices-2019-07.json
c0215526-ff09-40a4-9592-0378da8051b3,1599505850.6229582,815011 items loaded
f38e0b3c-8921-4ad9-a806-56fdf23b1271,1599505872.6716075,815011 items converted to time series
fc36a3e7-4de8-4221-a05d-f3d7e186c620,1599505879.4574325,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
80165ca5-b109-4469-9e76-bf95a0abbe3f,1599505881.6881447,loading invoices-2017-11.json
1a759e99-a900-4cec-96ff-a3ff2fb929ed,1599505881.9222848,loading invoices-2017-12.json
62d907aa-031b-4747-802c-5a1396f8d058,1599505882.8271208,loading invoices-2018-01.json
376a6d50-4368-459a-b101-37336455ea83,1599505883.6712656,loading invoices-2018-02.json
6b162998-ba9e-444b-8fc7-7e07fc5cc2c6,1599505884.3818736,loading invoices-2018-03.json
c9be13e1-87d7-4d59-97b8-24f8f4d7b0d8,1599505885.3136802,loading invoices-2018-04.json
52b6a9a8-1a97-4465-8e14-461fd7d02c0a,1599505886.1865184,loading invoices-2018-05.json
932a81e4-4f96-4d46-b5ab-6a0c8c812a2d,1599505887.1403363,loading invoices-2018-06.json
8beadd43-e4b3-4763-b7d9-49bd72b38a14,1599505888.215162,loading invoices-2018-07.json
6107f6ce-e884-4b80-8907-3cfec80e071c,1599505889.140459,loading invoices-2018-08.json
eda7fe29-b073-4abb-bf40-0976ee12a0af,1599505890.039347,loading invoices-2018-09.json
7cde01a4-e69f-46f2-b91d-0d8b98f69971,1599505891.1019342,loading invoices-2018-10.json
37016664-554a-4182-996c-94b368fe8b06,1599505892.6172843,loading invoices-2018-11.json
29e53666-b06d-4a58-8e0d-c81407468da9,1599505894.751918,loading invoices-2018-12.json
f5e2eff1-b44c-4326-8fb0-5646e47e22e2,1599505896.001402,loading invoices-2019-01.json
7a9e8935-0cfd-4216-9fe1-9fce8871c90b,1599505897.0235229,loading invoices-2019-02.json
811d562b-e5f4-4ced-bcc5-f89b81c61510,1599505897.7487347,loading invoices-2019-03.json
9ab31811-ee93-40c6-bc1c-55bbc1ea2200,1599505898.655636,loading invoices-2019-04.json
fc9214af-ccc8-4cd1-b742-76ff87e62f01,1599505899.4624045,loading invoices-2019-05.json
5aa785aa-99c2-49d2-a5bd-91f69b2da911,1599505900.490635,loading invoices-2019-06.json
c6bd0b6d-7f58-4e84-ae45-52dc7245d09e,1599505901.4288568,loading invoices-2019-07.json
ec3949a0-284a-4d40-af45-d2c8bb104b8d,1599505902.5567484,815011 items loaded
b7990bc4-c16d-4fad-bf8b-c8d6b1cb27f1,1599505924.8489401,815011 items converted to time series
27600eaf-e1bf-4ec2-8448-803997d488fc,1599505931.9115524,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
060f13d8-60e8-4f40-a737-18747952da94,1599505934.223566,loading invoices-2017-11.json
55741e71-a6a2-445f-b947-6c910ccf2b35,1599505934.4545977,loading invoices-2017-12.json
8d5f30c7-469c-4ddf-8eb5-fb251142ad11,1599505935.359301,loading invoices-2018-01.json
3a50088e-77ab-47dd-a65f-f0df86111422,1599505936.2250752,loading invoices-2018-02.json
e7b6d23e-0494-4fb1-9421-709131f8a2e1,1599505936.9294083,loading invoices-2018-03.json
d1975f8e-739a-4896-8918-690267f17b1f,1599505937.8496487,loading invoices-2018-04.json
a96b2996-e7eb-48d1-bdd3-1ecfd88b1bde,1599505938.6417823,loading invoices-2018-05.json
5c57aa67-00c3-4ae1-83bf-817525e5c3c6,1599505939.5583785,loading invoices-2018-06.json
f9723fe9-737b-422d-bbe9-307b6896aa99,1599505940.4919684,loading invoices-2018-07.json
a0c850ee-a6b3-49ce-b070-feafd3005831,1599505941.3358614,loading invoices-2018-08.json
235ba56c-17ec-4a31-a488-66359d989888,1599505942.1416888,loading invoices-2018-09.json
d0e08dce-cbaf-467c-97e1-56a7eb1c7a60,1599505943.161306,loading invoices-2018-10.json
1a06dcbd-ec70-4186-8406-903b556ab462,1599505944.6372216,loading invoices-2018-11.json
9bdc3096-d302-4bc4-baf1-4980af9ae917,1599505946.699446,loading invoices-2018-12.json
2f65f991-2d5e-4524-9a93-aa376c3e5af8,1599505947.9380698,loading invoices-2019-01.json
c6216bde-57c7-4226-a50a-fb0af0a1e960,1599505948.9962652,loading invoices-2019-02.json
8047941a-1994-4f9f-b527-1da4745d27b2,1599506847.7532454,loading invoices-2019-03.json
efbc4278-c3c5-42a2-a264-5ac2c2cd40dc,1599506850.985917,loading invoices-2019-04.json
07872fb9-9313-4fab-bbcd-5fc0715a6a46,1599506854.3969946,loading invoices-2019-05.json
30853bbf-3359-49bd-9ec2-8a1ac5de6ba5,1599506858.153819,loading invoices-2019-06.json
ebb97e13-29b0-405d-a165-cb975d0ae8e1,1599506861.18774,loading invoices-2019-07.json
f6be00da-6ece-4b16-a617-d6ecc05d74a7,1599506865.7515173,815011 items loaded
ab46fad5-5ceb-4ab7-89db-ea3a22470656,1599506943.519789,815011 items converted to time series
014b5df3-2892-49b5-a578-7d59f20e8239,1599506965.2837002,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
54b9ea50-a5cf-42d9-ae5e-976a2b52f920,1599506971.81246,loading invoices-2017-11.json
fce0039d-71f3-4d1f-91c8-ea1ee4f301da,1599506972.5449631,loading invoices-2017-12.json
e46e80af-c2ae-4d68-aac0-487fa117783b,1599506975.6058764,loading invoices-2018-01.json
0c15bcae-acb6-4011-b43a-12776a761721,1599506978.412382,loading invoices-2018-02.json
a5c7d438-8989-4ca5-814a-7574e7ed5b70,1599506980.6707258,loading invoices-2018-03.json
d89b3062-3921-41c3-a8c9-bfdb242bd821,1599506983.6717346,loading invoices-2018-04.json
a11061dc-ee6b-4a72-b315-8bac772af15d,1599506986.3543556,loading invoices-2018-05.json
fc3bae28-dd1a-480a-9901-0ad9f13011ff,1599506989.7312856,loading invoices-2018-06.json
f6cd0ea4-4e47-4340-adbc-4c88067bdb20,1599506993.1973202,loading invoices-2018-07.json
b44bbdb0-459b-4e4a-ab96-11c0e59d295a,1599506996.0441437,loading invoices-2018-08.json
e0cbcf93-e849-4cc2-8467-5784f3b0d283,1599506998.7345908,loading invoices-2018-09.json
28ee0091-dad5-4f69-9f0f-2016ee8c1bae,1599507002.3836124,loading invoices-2018-10.json
c6f6beb6-dc82-44e2-aa86-dc9c2c2dda68,1599507007.0932107,loading invoices-2018-11.json
0d56ca29-a8fc-4c31-a64e-b6c3cbb0f354,1599507013.735243,loading invoices-2018-12.json
737c20bc-28b9-4898-b61e-6aa54e0285b4,1599507017.7505376,loading invoices-2019-01.json
2165aebb-21de-42da-b707-356c247e6231,1599507021.1225598,loading invoices-2019-02.json
e72d3dc7-2f97-40c5-84e6-5addf332b0eb,1599507023.8120353,loading invoices-2019-03.json
aae021b3-094a-4c74-a3aa-992dd0050086,1599507027.1249104,loading invoices-2019-04.json
22a51ce1-7879-4d6a-8aa9-462167cea6d4,1599507029.7492135,loading invoices-2019-05.json
eb53942b-8f7c-4d67-8f60-f89d8f2ec98c,1599507033.0322776,loading invoices-2019-06.json
4306e029-8eed-403f-9e83-4c9b28ab1f20,1599507036.1422534,loading invoices-2019-07.json
f6072ccd-7352-43b1-abfa-3864a83a3e9c,1599507039.705277,815011 items loaded
1451e22f-b295-4b7a-a8bf-ceccaf1f685c,1599508564.9272811,loading invoices-2019-08.json
346bc19a-97bb-4844-9568-0bfa9a44aa67,1599508565.7948682,loading invoices-2019-09.json
04b63ab3-6cce-4bee-8cde-58daee1267f0,1599508567.0259948,loading invoices-2019-10.json
4f3c8d51-43aa-4cd7-98b2-80ff5b1e233c,1599508568.6121826,loading invoices-2019-11.json
aea09516-1bc2-4fd4-9be3-21c687cc27e9,1599508570.69503,loading invoices-2019-12.json
adca9c72-9270-44fa-9eaf-0ec794c2bd92,1599508571.20731,252359 items loaded
ddfcb2c8-37e2-476f-8e65-ab0085438e83,1599508577.9462352,252359 items converted to time series
c5a19c11-2350-4a7b-b27e-9abad086ec51,1599508579.2826254,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
a36193fd-c13c-44f6-85b5-b02063502a97,1599508581.0392814,loading invoices-2019-08.json
0b05b653-e3f1-43d3-b456-6cacc93a8d2f,1599508582.1430357,loading invoices-2019-09.json
9e7d7867-bd17-4e3e-94b9-bdf0819ea2ba,1599508583.9105234,loading invoices-2019-10.json
43d82921-1c21-42da-a78c-d46f0feba52b,1599508586.2388442,loading invoices-2019-11.json
8cd5f0eb-ef82-4076-bd64-17ba00bf991c,1599508588.3294044,loading invoices-2019-12.json
97f642a1-a10e-4b07-a4f6-2adb7c3e2333,1599508588.8170595,252359 items loaded
84b608fc-1397-4f2d-b71f-b23c5c6eaf79,1599508595.56983,252359 items converted to time series
2fd3738a-06dc-4b2c-9ef3-7e7b64399a09,1599508596.8643668,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
d4f03539-f4ba-46ff-b040-c1543ff0110b,1599508598.7358344,loading invoices-2019-08.json
ffaf6c87-be6e-4bcf-9926-c62cee270adc,1599508599.6412108,loading invoices-2019-09.json
b9492d58-dfe5-42ab-b0f0-b4f347eeaa0a,1599508600.860999,loading invoices-2019-10.json
21b38592-0628-43e7-be7a-95868cf917e9,1599508602.3992229,loading invoices-2019-11.json
f20437a0-be65-4b87-9c8c-e4edfbf92c9e,1599508604.4560244,loading invoices-2019-12.json
139ef7cb-e628-45d3-a9a9-35d70f6fb937,1599508604.943601,252359 items loaded
fbe3f21b-361d-49b0-838b-6eb25c002c70,1599508611.5942636,252359 items converted to time series
7fd3434e-8070-4208-8a5f-c31dd3f797ae,1599508612.843222,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
7f912fe8-0505-43c3-bd78-d57c4b1765ae,1599508614.679926,loading invoices-2019-08.json
adb1b4ab-103c-453e-a32b-f73174018ca3,1599508615.5674584,loading invoices-2019-09.json
3931d840-4f1b-452d-8c77-f610cd631393,1599508616.7756212,loading invoices-2019-10.json
713a9ac3-6edb-4d0f-8c9f-2edf127cf92b,1599508618.3152227,loading invoices-2019-11.json
236df942-9cde-4374-9bbc-2270c8abd426,1599508620.3758626,loading invoices-2019-12.json
1dda2ec0-c478-4354-9826-f973c6ffb87b,1599508620.8648698,252359 items loaded
3e2a3c40-255a-45a3-ad54-9e86a4b4c44c,1599508627.4879494,252359 items converted to time series
52e15b82-7bc2-4533-a555-81f042a367d5,1599508628.7441194,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
164fafea-cc3d-4ad6-873b-6ec8f503306a,1599508630.5512848,loading invoices-2019-08.json
bfa3be89-4e21-4166-8684-7b9ce916b2ac,1599508631.3971853,loading invoices-2019-09.json
77275167-4a70-4141-8e3c-d91a8e2ccb2b,1599508632.6054757,loading invoices-2019-10.json
96a42fac-ba3e-4d38-8152-81b899d6c289,1599508634.202048,loading invoices-2019-11.json
b7cf6a3e-5ebd-47e1-92fd-dca81a002c51,1599508636.2971888,loading invoices-2019-12.json
64767e19-5cf7-40ca-a14b-2b5325328a33,1599508636.799997,252359 items loaded
c2b7271e-cbb1-4f0c-a7ba-7898f8d09637,1599508643.5760648,252359 items converted to time series
fcef9a2e-2b60-4372-8cbb-5231b61602fb,1599508644.973107,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
36560adf-41ef-4306-afff-56923feac337,1599508647.7190645,loading invoices-2019-08.json
c39b1ce5-2fc8-4d55-96c8-c3d528795721,1599508649.15203,loading invoices-2019-09.json
e5efe4f4-d7d2-4afc-8970-9472f1ce1927,1599508650.4934905,loading invoices-2019-10.json
39ba0560-7ac1-4061-8750-dbbf78dbb485,1599508652.0328434,loading invoices-2019-11.json
4dfffe94-68e4-41d9-8f26-0e4065abfac3,1599508654.0444956,loading invoices-2019-12.json
48fb5119-d9f5-454b-bc5b-2d728950055a,1599508654.5698574,252359 items loaded
6d67f6b3-39ac-4e8a-aa7c-cf38ba69db5a,1599508661.603897,252359 items converted to time series
929a2496-4add-4dde-87a4-4e9254cf1f34,1599508662.9136546,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
d4cce6a7-b567-48d4-96d1-1760fda802fe,1599509350.0703688,loading invoices-2019-08.json
2d16a029-005b-4412-8dca-5bb0f0af11ce,1599509351.8124905,loading invoices-2019-09.json
56a37798-5b29-40ab-abe2-1695949638c1,1599509353.3442922,loading invoices-2019-10.json
54d80dbe-2a03-47c8-9317-8625a79b351c,1599509355.9832613,loading invoices-2019-11.json
088f6aa7-cc47-4222-a0aa-a109d2d4ea91,1599509359.1796212,loading invoices-2019-12.json
4b8a3f35-5253-4bbf-b2f5-5f0f8e0ee804,1599509359.8811083,252359 items loaded
2f7acae3-064e-4cf1-8ed0-17c1cff36340,1599509369.2050993,252359 items converted to time series
81b465bf-6ae8-4e64-b22a-2f0445cac31f,1599509370.7911055,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
69c9a832-d415-40e8-80b0-41b7504fefac,1599509373.3196552,loading invoices-2019-08.json
d29d54e5-5121-4a5b-b060-84e6ad568f58,1599509374.1495645,loading invoices-2019-09.json
f729ca75-1adf-4973-a822-ecf0f94ad38e,1599509375.349606,loading invoices-2019-10.json
704983ca-2bcc-470a-b2d1-0b6560ee24e6,1599509377.2962325,loading invoices-2019-11.json
84811bb5-24dc-40cc-888f-bb536752013e,1599509380.2355657,loading invoices-2019-12.json
d3ba6b96-fe28-416c-9d4d-38965390fe09,1599509380.720257,252359 items loaded
906befc2-8348-41aa-a5fd-92b1a5cce80a,1599509388.6961849,252359 items converted to time series
9001c387-c928-4a9f-b806-241d572885e2,1599509390.128276,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
b23e27e2-88e8-4631-9ada-c6975faaea1a,1599509391.929353,loading invoices-2019-08.json
97093c34-f45e-45ba-ab39-6671d71d01fc,1599509392.7609065,loading invoices-2019-09.json
ac11af95-444d-4056-aea9-f3de6e8c363f,1599509393.9531097,loading invoices-2019-10.json
f094ce75-8a8c-46e5-a2b8-b3d488a70527,1599509395.4871976,loading invoices-2019-11.json
8b58c755-d1ef-49d5-aaf4-0491792ea909,1599509397.5223894,loading invoices-2019-12.json
e52f557c-a06e-4d5c-ba02-114b4b8eff11,1599509398.0088859,252359 items loaded
0d4b053f-1619-4e87-af1c-76151a54d263,1599509405.88155,252359 items converted to time series
65687467-6405-4e83-ac3b-fdaac05c6b6e,1599509407.1326356,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
8fe91071-7ad5-4360-909e-a9a0af4093d5,1599509408.9082835,loading invoices-2019-08.json
14f3b01d-2c50-4089-8f61-95b0e931f52f,1599509409.749295,loading invoices-2019-09.json
a2db8095-0cbc-4a68-904f-6f2787ec4084,1599509410.9370925,loading invoices-2019-10.json
809ebf5f-f9a1-45c8-8a22-31062281aef9,1599509412.4555895,loading invoices-2019-11.json
a24a12f8-97da-496d-9ae6-d919e00458c1,1599509414.4482772,loading invoices-2019-12.json
0b17d2f3-4437-4925-9132-ac894ba1e726,1599509414.9354393,252359 items loaded
1e168ccd-67a7-44a8-8e40-01d79f49b6d0,1599509421.6028361,252359 items converted to time series
4a44bd36-0a15-4ee2-ae99-e2c34e5fa77b,1599509422.9226103,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
282b8840-9c30-4ed0-8e6f-db37b99114d3,1599509424.7459269,loading invoices-2019-08.json
b30c2be7-6d04-41cf-9481-4f1a258e724b,1599509425.583624,loading invoices-2019-09.json
bc452398-abbe-45a3-ab8d-1a0f1b65541b,1599509426.7973704,loading invoices-2019-10.json
783a44b1-6989-43e3-9ff9-911e194a3cd4,1599509428.319221,loading invoices-2019-11.json
b4d010b8-ae87-4b95-8aec-6b02ff5ee9cb,1599509430.339464,loading invoices-2019-12.json
7be3b649-c6fd-43bc-aaa8-ddb6a15534b4,1599509430.829121,252359 items loaded
ac036e0c-20b0-4c71-baeb-29371bf549cc,1599509438.8443475,252359 items converted to time series
97aba8e4-5d11-4f2a-896a-d5fdd92af22b,1599509440.1274972,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
fcc7ccbb-559d-4716-9377-76355c6a2dc6,1599509441.9104598,loading invoices-2019-08.json
2a041206-3d84-432f-a3f9-9c0326091e0d,1599509442.743735,loading invoices-2019-09.json
f7ec4862-e551-40e6-bed9-ea7e107892a7,1599509443.9441154,loading invoices-2019-10.json
f07bc5ab-e90e-497d-8698-c5253f4e7ff5,1599509445.4970636,loading invoices-2019-11.json
e9e900cc-31ba-4a6f-adf8-81dd0413bc8f,1599509447.531846,loading invoices-2019-12.json
f22b846c-aefd-4fc9-a1c5-332e571688bd,1599509448.0195234,252359 items loaded
63fe7c99-bac2-4618-afae-a63d3968250d,1599509454.7010138,252359 items converted to time series
5b11c8ef-e424-4f50-abb3-c47a9c202d72,1599509456.0135403,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
13d7cb61-9d43-4e55-9031-58dcaac0c951,1599509457.9443092,loading invoices-2019-08.json
ad5cee61-5bf8-454c-9742-cf352ad9c1e7,1599509458.788193,loading invoices-2019-09.json
124e0308-f75d-4a30-be42-508627f8118d,1599509459.9799855,loading invoices-2019-10.json
fdae683d-9131-41f9-89eb-f4a88f63e255,1599509461.506166,loading invoices-2019-11.json
b35f3f4f-3782-40be-afca-ce2669671a77,1599509463.5104196,loading invoices-2019-12.json
d4393e85-85e6-4ea3-89ce-f82f31f87416,1599509464.003144,252359 items loaded
31001ce4-26e1-44f2-86c4-ca09c3dd82ed,1599509471.0407212,252359 items converted to time series
02d83297-4667-4042-bbd1-7fa93f407af6,1599509472.5770352,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
88c87bc9-7bd6-48ad-97b0-0c9301d3a7a6,1599509474.4492142,loading invoices-2019-08.json
e2c5451d-20aa-46ef-95df-1120c61847ca,1599509475.291736,loading invoices-2019-09.json
03e56c39-07a2-4112-ab88-27c03d3f5a63,1599509476.5326128,loading invoices-2019-10.json
1120d0f1-4081-4022-9e8a-994f81c26fe9,1599509478.1226206,loading invoices-2019-11.json
c4cc2d37-5969-497f-b5f9-569ec99c7d71,1599509480.1923969,loading invoices-2019-12.json
7df89028-b565-4394-869a-535855fc8437,1599509480.7069755,252359 items loaded
